soe,total_arrivals
Johor,17744548
Kedah,828510
Kelantan,541577
W.P. Labuan,17365
Melaka,37919
Negeri Sembilan,61425
Pahang,8929
Perak,180334
Perlis,559590
Pulau Pinang,1036729
Sabah,584180
Sarawak,1998341
Selangor,8299628
Terengganu,91
W.P. Putrajaya,0
W.P. Kuala Lumpur,0
